FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
ladder,ladder,0.95,0,0,Hand labour tool & accessory,4.595238095,1.928571429,3.65625,4,4.117647059
ladybug03,Ladybug,0.93,0,0,Insect,4.69047619,2.785714286,4.53125,3.4375,1.529411765
lamppost01,Lamp post,0.32,0,0,Building infrastructure,4.476190476,2.5,,,2.058823529
lamppost02,Lamp post,0.29,0,0,Building infrastructure,4.428571429,1.833333333,,,1.764705882
lantern03,Lantern,0.6,0,0.02,Decoration & gift accessory,4.023809524,2.452380952,3.4375,4.1875,2.735294118
laundrybasket01a,laundry basket,0.5,0,0,Household article & cleaner,4.619047619,1.761904762,,,2.676470588
lawnmower,lawn mower,0.98,0,0.02,Hand labour tool & accessory,4.547619048,2.571428571,3.75,3.5625,3.617647059
lawnmowertractor,lawn mower,0.3,0,0.1,Vehicle,4.047619048,3.095238095,,,2.794117647
leafblower01,leaf blower,0.82,0.1,0.12,Hand labour tool & accessory,3.875,2.536585366,3.5,3.625,2.441176471
leafrake,rake,0.9,0,0.02,Hand labour tool & accessory,4.785714286,1.571428571,4.4375,4,4.147058824
lectern01,podium,0.5,0,0.07,Electronic device & accessory,4.166666667,2.023809524,,,2.705882353
leg,Leg,0.6,0,0,Bodypart,4.833333333,2.071428571,3.4375,3,3.382352941
licenseplate,License Plate,0.85,0,0,Vehicle,4.829268293,1.536585366,4.125,3.4375,1.96969697
lifesaver,Life saver,0.32,0,0.07,Outdoor activity & sport item,4.357142857,1.785714286,,,3.117647059
lighthouse,Lighthouse,0.9,0,0,Building infrastructure,4.095238095,2.714285714,4.0625,3.71875,1.911764706
lightswitch01,Light switch,0.98,0,0,Electronic device & accessory,4.833333333,1.642857143,4.03125,4.0625,4.264705882
lily,flower,0.89,0.02,0.05,Natural element,3.523809524,3.166666667,2.774193548,3.59375,1.882352941
lilypad,Lily pad,0.55,0,0.02,Natural element,4.261904762,1.976190476,,,1.558823529
linedpaper,Paper,0.36,0,0,Stationary & school supply,4.952380952,1.5,,,3.411764706
lintroller,Lint roller,0.66,0,0.12,Household article & cleaner,4.357142857,1.714285714,4.111111111,4.055555556,2.970588235
lion,lion,0.88,0,0,Feline,4.404761905,3.023809524,4.032258065,3.3125,2.176470588
lionstatue,lion statue,0.61,0,0.26,Building infrastructure,3.571428571,2.595238095,,,1.558823529
lip,lips,0.86,0,0,Bodypart,4.952380952,2.333333333,4.125,4.15625,4.117647059
litterbox,Litter box,0.28,0,0.12,Household article & cleaner,4,1.976190476,,,2.088235294
lizard,Lizard,0.68,0,0.02,Reptile,3.785714286,3.023809524,3.75,3.8125,1.823529412
locker,locker,0.98,0,0,Building infrastructure,4.761904762,1.595238095,3.96875,4.46875,3.117647059
locomotive,Train,0.58,0.05,0.02,Vehicle,3.87804878,3.609756098,3.21875,2.53125,2.294117647
lollipop04,lollipop,0.83,0,0,Food,4.761904762,1.571428571,3.75,3.03125,3.735294118
loppingshears,pliers,0.26,0,0.1,Hand labour tool & accessory,4.071428571,2.285714286,,,2.941176471
lunchbag,Lunch bag,0.41,0,0.02,Stationary & school supply,4.5,2.30952381,,,2.647058824
lychee01,Lychee,0.5,0.33,0.05,Food,2.761904762,2.463414634,,,1.321428571
lynx01,Lynx,0.39,0,0.02,Feline,4.047619048,3.166666667,,,1.558823529
macaque,monkey,0.68,0,0,Mammal,3.785714286,3.095238095,3.25,3.25,1.794117647
macaroni01,Macaroni,0.6,0,0,Food,4.785714286,1.928571429,3.903225806,3.870967742,2.058823529
machete,Machete,0.49,0,0.02,War related weapon & item,4,1.761904762,,,3.088235294
machinegun,gun,0.31,0,0,War related weapon & item,3.761904762,2.904761905,,,4.205882353
magneticcompass,compass,0.95,0,0.02,Outdoor activity & sport item,4.30952381,2.69047619,3.625,3.28125,2.882352941
mailbox01,mail box,0.98,0,0,Building infrastructure,4.523809524,2,2.96875,3.78125,2.939393939
mailbox02,mail box,1,0,0,Building infrastructure,4.69047619,2,4.15625,3.96875,3
mailtruck,truck,0.31,0,0,Vehicle,4.595238095,2.5,,,2.264705882
makiroll,Sushi,0.81,0,0,Food,4.452380952,3.023809524,3.90625,3.71875,2.147058824
manholecover,Sewer,0.19,0,0.05,Building infrastructure,4.341463415,2.023809524,,,2.058823529
maplebuttercone,Ice cream cone,0.54,0,0.07,Food,4.380952381,2.19047619,,,2.424242424
maraca01,Maraca,0.5,0.24,0.19,Musical instrument,2.731707317,2.536585366,,,2.393939394
marble,marble,0.85,0,0.02,Gamestoy & entertainment,4.317073171,2.268292683,4.09375,4.09375,2.411764706
martiniglass01b,martini glass,0.64,0,0,Kitchen & utensil,4.595238095,1.976190476,4.28125,2.625,3.088235294
mask04,mask,0.76,0.14,0.07,Decoration & gift accessory,3.175,2.875,2.875,3.875,1.696969697
masquerademask01,mask,0.73,0,0,Decoration & gift accessory,4.170731707,2.097560976,2.90625,3.46875,2.352941176
mathcompass,compass,0.5,0,0.12,Stationary & school supply,3.902439024,2.463414634,,,2.741935484
mattress,mattress,0.98,0,0,Furniture,4.857142857,2.047619048,4.0625,3.6875,3.264705882
megaphone,Megaphone,0.42,0,0.08,Electronic device & accessory,4.225,2.25,,,4.117647059
memorialplaque,Plaque,0.19,0,0.21,Building infrastructure,3.904761905,2.261904762,,,1.676470588
menwashroomsign,Men’s washroom Sign,0.37,0,0.02,Building infrastructure,4.682926829,1.487804878,,,2.441176471
microphone01,microphone,0.88,0,0,Electronic device & accessory,4.595238095,2.261904762,4.15625,3.5,4.205882353
microwave,microwave,0.81,0,0,Kitchen & utensil,4.69047619,2.19047619,4.125,3.90625,2.970588235
militaryhat,hat,0.43,0.1,0.07,Clothing,3.095238095,2.880952381,,,2.151515152
minifridge,Fridge,0.36,0,0,Kitchen & utensil,4.452380952,1.928571429,,,2.794117647
mirror02,mirror,0.76,0,0,Furniture,4.523809524,2.047619048,2.8125,3.15625,3.323529412
missile,rocket,0.57,0.07,0.02,War related weapon & item,3.238095238,1.785714286,,,2.181818182
mitresaw,Power saw,0.13,0.12,0.12,Hand labour tool & accessory,3.536585366,3.609756098,,,2.757575758
monarchbutterfly,butterfly,0.67,0,0,Insect,4.619047619,3.238095238,4.53125,3.375,1.911764706
monument,obelisk,0.18,0.24,0.31,Building infrastructure,2.829268293,2.825,,,1.363636364
moon,Moon,0.78,0.12,0,Natural element,4.365853659,2.512195122,3.935483871,4.225806452,2.272727273
moose,Moose,0.95,0,0,Mammal,4.285714286,3.071428571,4.46875,4.3125,1.941176471
morningstar,Mace,0.6,0.31,0.19,War related weapon & item,2.923076923,2.625,,,1.677419355
mortarandpestle,Mortar and pestle,0.56,0,0.12,Kitchen & utensil,4.166666667,2.119047619,,,3.205882353
moth,Moth,0.65,0.02,0,Insect,4.073170732,3.341463415,3.59375,3.64516129,1.5
motorboat02,boat,0.6,0,0,Vehicle,4.166666667,2.857142857,3.21875,3.65625,2.5
motorcycle,motorcycle,0.86,0,0,Vehicle,4.547619048,3.476190476,4,4,4
mouse,mouse,0.86,0,0,Mammal,4.333333333,2.880952381,3.4375,3.53125,2.029411765
mrpotatohead,Mr. Potato Head,0.76,0,0.02,Gamestoy & entertainment,4.476190476,2.619047619,4.03125,3.90625,2.029411765
muffintray01,Muffin tray,0.27,0,0.02,Kitchen & utensil,4.69047619,1.904761905,,,2.323529412
mug05,Mug,0.5,0,0,Kitchen & utensil,4.880952381,1.380952381,,,3.823529412
mummy,mummy,0.86,0,0,Bodypart,4,3.523809524,2.90625,2.5625,1.676470588
musicalwoodenspoons,Wooden spoons,0.22,0.29,0.26,Kitchen & utensil,3.210526316,2.075,,,2.533333333
musicsheet,music sheet,0.8,0,0.02,Musical instrument,4.357142857,2.738095238,4.03125,3.59375,2.941176471
musicstand,Music stand,0.67,0,0.17,Musical instrument,4.30952381,2,4.222222222,3.722222222,2.705882353
musket,rifle,0.34,0,0,War related weapon & item,3.785714286,2.261904762,,,3.823529412
muskox,bison,0.32,0.02,0.07,Mammal,3.547619048,3.19047619,,,1.294117647
mussel,Clam,0.38,0,0.02,Crustacean,4.119047619,2.880952381,,,2.058823529
nailgun,Nail gun,0.46,0.24,0.14,Hand labour tool & accessory,3.219512195,3.195121951,,,2.181818182
nametag01a,Name tag,0.33,0,0.02,Stationary & school supply,4.404761905,1.833333333,,,2.636363636
napkin,Napkin,0.41,0.02,0.02,Decoration & gift accessory,4.023809524,2.571428571,,,1.848484848
narwhal,Narwhal,0.52,0.1,0.24,Sea mammal,3.45,3.1,,,1.393939394
nightstand,drawer,0.26,0,0.05,Furniture,4.56097561,1.951219512,,,2.147058824
nintendods,Nintendo ds,0.44,0,0.02,Electronic device & accessory,4.261904762,2.357142857,,,3.088235294
noisemaker,Noisemaker,0.28,0.02,0.29,Decoration & gift accessory,4.219512195,2.095238095,,,3.529411765
noparkingsign,no parking sign,0.95,0,0,Building infrastructure,4.738095238,1.69047619,3.9375,4.03125,2.058823529
nose,nose,0.88,0,0,Bodypart,4.952380952,2.30952381,4.09375,3.4375,4.029411765
nosmokingsign,No smoking sign,0.9,0,0,Building infrastructure,4.857142857,1.476190476,4.375,3.4375,2.647058824
nunchuk,Nunchuks,0.96,0.12,0.17,War related weapon & item,3.6,2.025641026,3.90625,3.75,3.441176471
nyala,antelope,0.19,0.05,0.19,Mammal,3.512195122,3.341463415,,,1.323529412
oats,oats,0.31,0.05,0.08,Food,3.897435897,2.487179487,,,1.8
officecabinet,Cabinet,0.36,0,0.05,Building infrastructure,4.325,1.682926829,,,2.5
officechair03,Office chair,0.36,0,0,Furniture,4.666666667,2.261904762,,,3.470588235
onewaysign,One way Sign,0.33,0,0.05,Building infrastructure,4.571428571,1.476190476,,,2.352941176
ostrich,Ostrich,0.95,0,0.05,Bird,3.976190476,3,4.34375,3.40625,2
outdoorchair,chair,0.45,0,0,Furniture,4.428571429,2.095238095,,,3.205882353
outdoorfireplace,Fireplace,0.5,0.12,0.17,Building infrastructure,3.375,2.666666667,,,2.090909091
outdoorheater,outdoor heater,0.3,0.24,0.14,Outdoor activity & sport item,3.128205128,2.707317073,,,2.0625
oven,Stove,0.45,0,0,Kitchen & utensil,4.880952381,2.428571429,,,3.235294118
owl,owl,0.95,0,0.05,Bird,4.365853659,3.341463415,3.40625,2.8125,2.029411765
oyster02,Oyster,0.53,0.17,0.07,Food,3.414634146,3.146341463,,,2
paddleball,Paddle Ball,0.29,0.02,0.26,Gamestoy & entertainment,3.904761905,1.904761905,,,3.558823529
painting,Painting,0.71,0,0,Decoration & gift accessory,3.904761905,3.023809524,2.875,3.84375,1.941176471
palmier,Pastry,0.23,0.26,0.1,Food,3.717948718,2.6,,,1.535714286
panda,panda,0.67,0,0,Mammal,4.547619048,3.023809524,3.96875,3.03125,1.852941176
paninigrill,grill,0.38,0.02,0.1,Kitchen & utensil,3.738095238,2.476190476,,,2.46875
paperairplane,paper airplane,0.69,0,0,Gamestoy & entertainment,4.714285714,1.761904762,4.03125,3.65625,3.794117647
paperchain,Paper chain,0.32,0,0.24,Decoration & gift accessory,3.880952381,1.904761905,,,1.794117647
papershredder,paper shredder,0.55,0.12,0.07,Electronic device & accessory,3.87804878,2.095238095,,,2.323529412
parachute,parachute,0.95,0,0.05,Outdoor activity & sport item,3.952380952,2.714285714,3.40625,3.78125,2.818181818
parkbench02,bench,0.5,0,0,Furniture,4.714285714,2.404761905,,,2.941176471
parkfountain,fountain,0.64,0,0,Building infrastructure,4.428571429,2.595238095,3.34375,4,1.794117647
parkinggate,Parking gate,0.18,0.05,0.43,Building infrastructure,4.047619048,2.452380952,,,2.676470588
parkingmeter,Parking meter,0.83,0,0.02,Building infrastructure,4.523809524,2.285714286,4.03125,3.71875,2.970588235
parrot01,Parrot,0.71,0,0.02,Bird,4.095238095,3.19047619,4,3.65625,2.176470588
patiochair,chair,0.67,0,0,Furniture,4.595238095,1.880952381,2.8125,3.75,3.470588235
patioumbrella,umbrella,0.53,0,0.07,Outdoor activity & sport item,4.380952381,2.047619048,,,3.294117647
pavedsidewalk,Bricks,0.18,0,0.05,Building infrastructure,4.097560976,2.365853659,,,1.794117647
payphone,Payphone,0.6,0,0,Electronic device & accessory,4.714285714,2.761904762,4.3125,3.96875,4.205882353
peacock,peacock,0.98,0,0.02,Bird,4.19047619,3.642857143,3.90625,2.96875,2
pecan02,Walnuts,0.45,0,0.02,Food,4.404761905,2.428571429,,,1.970588235
pedestriancrossingsign,Pedestrian crossing Sign,0.18,0,0.02,Building infrastructure,4.595238095,1.666666667,,,1.882352941
penguin,penguin,0.87,0.02,0.05,Bird,4,3.071428571,2.875,4.09375,1.705882353
penne,pasta,0.39,0,0,Food,4.80952381,1.80952381,,,1.970588235
phonebooth,Phone booth,0.4,0,0,Building infrastructure,4.341463415,2.536585366,,,3.5
phonejack,Phone jack,0.2,0.07,0.12,Electronic device & accessory,3.976190476,1.928571429,,,2.032258065
photocopier,Photocopier,0.33,0,0,Electronic device & accessory,4.523809524,3.095238095,,,2.941176471
pickaxe02,Pickaxe,0.55,0,0.12,Hand labour tool & accessory,3.976190476,1.785714286,,,3.294117647
picnictable,Picnic Table,0.48,0,0,Furniture,4.738095238,2.095238095,,,2.676470588
pig,pig,0.9,0,0,Mammal,4.357142857,2.571428571,3.8125,3.71875,2.235294118
pigeon,Pigeon,0.79,0,0,Bird,4.5,2.976190476,4.375,3.3125,1.911764706
pilgrimhat,hat,0.69,0,0.07,Clothing,3.571428571,2.30952381,2.78125,4.03125,2.735294118
pillar,Pillar,0.32,0.26,0.12,Building infrastructure,2.926829268,1.857142857,,,1.5625
pin,pin,0.69,0,0,Decoration & gift accessory,4.404761905,1.80952381,2.4375,2.5,2.794117647
pingpongtable,Ping pong Table,0.79,0,0,Gamestoy & entertainment,4.571428571,2.119047619,4.28125,3.78125,3.676470588
pintofbeer,glass of beer,0.17,0,0,Food,4.69047619,1.738095238,,,3.205882353
pipe,pipe,0.5,0.07,0.05,Building material,3.80952381,1.731707317,,,1.875
pipewrench,wrench,0.47,0.05,0.1,Hand labour tool & accessory,3.833333333,2.097560976,,,2.617647059
pirateflag,Pirate flag,0.74,0,0,War related weapon & item,4.166666667,2.095238095,4.25,3.03125,2.212121212
pitchfork,Pitch fork,0.56,0,0.07,Hand labour tool & accessory,4.095238095,1.880952381,,,3.088235294
plantpot,pot,0.26,0,0,Household article & cleaner,4.19047619,1.642857143,,,1.970588235
platypus,platypus,0.81,0.07,0.07,Mammal,3.69047619,3.048780488,3.40625,3.5,1.294117647
playground,Playground,0.26,0,0.07,Gamestoy & entertainment,4.261904762,3.023809524,,,2.323529412
podium,podium,0.34,0.02,0.12,Outdoor activity & sport item,3.853658537,1.675,,,2.470588235
pokerchips,Poker chips,0.83,0,0.02,Gamestoy & entertainment,4.214285714,2.047619048,4.0625,3.78125,3.029411765
pokerset,Poker set,0.45,0,0.1,Gamestoy & entertainment,4.119047619,2.904761905,,,2.852941176
polarbear,Polar bear,0.9,0,0,Mammal,4.547619048,3.142857143,4.25,3.375,1.970588235
policetape,police tape,0.54,0,0.02,Decoration & gift accessory,4.333333333,1.738095238,,,2.117647059
poloshirt,shirt,0.32,0,0,Clothing,4.595238095,1.833333333,,,3.176470588
poolcue,Pool Cue,0.61,0.02,0.02,Gamestoy & entertainment,4.428571429,1.536585366,4.1875,3.34375,3.882352941
poolnet,net,0.32,0,0.1,Outdoor activity & sport item,4.214285714,2.428571429,,,3.147058824
pooltable,Pool table,0.98,0,0,Gamestoy & entertainment,4.658536585,1.975609756,4.15625,3.46875,3.764705882
pooltriangle,pool triangle,0.3,0.05,0.19,Gamestoy & entertainment,3.80952381,1.642857143,,,3.058823529
popcorn,popcorn,0.8,0.02,0,Food,4.666666667,2.142857143,3.5625,3.4375,2.575757576
porcupine,porcupine,0.93,0,0.05,Mammal,3.952380952,3.261904762,4.15625,3.53125,1.676470588
porsche,Car,0.38,0,0,Vehicle,4.357142857,2.880952381,,,3.470588235
portapotty,Port-a-potty,0.4,0,0,Building infrastructure,4.428571429,2.023809524,,,2.705882353
postalmailbox01,mail box,0.83,0,0,Building infrastructure,4.595238095,2,2.34375,3.09375,3.323529412
postitnote,Post it notes,0.22,0.12,0.05,Stationary & school supply,4.075,1.585365854,,,2.1875
pottery,pottery,0.15,0.07,0.14,Decoration & gift accessory,3.5,2.45,,,2.090909091
pouch01b,Pouch,0.29,0,0.07,Decoration & gift accessory,4.268292683,1.829268293,,,2.323529412
powerchair,scooter,0.15,0,0.21,Vehicle,4.243902439,2.853658537,,,3.029411765
powerline,Power lines,0.3,0,0.12,Building infrastructure,4.463414634,2.829268293,,,1.558823529
pressurewasher,Pressure washer,0.29,0.26,0.19,Hand labour tool & accessory,3,3.333333333,,,2.344827586
pricesign,Price Sign,0.28,0,0.05,Decoration & gift accessory,4.642857143,1.476190476,,,1.647058824
proboscismonkey,monkey,0.73,0.21,0.26,Mammal,2.710526316,3.325,,,1.470588235
projectorscreen,Projector screen,0.4,0,0.07,Stationary & school supply,4.428571429,1.523809524,,,2.647058824
pugdog,dog,0.49,0,0.02,Canine,4.5,2.952380952,,,2.705882353
puma,Cougar,0.28,0,0.02,Feline,3.857142857,2.952380952,,,1.794117647
pumpkin,Pumpkin,0.98,0,0,Food,4.714285714,2.285714286,4.0625,4.125,2.176470588
punchingbag,punching bag,0.83,0,0,Outdoor activity & sport item,4.404761905,1.880952381,4.0625,4.125,4.029411765
punchingball,punching bag,0.59,0,0.17,Outdoor activity & sport item,4,1.682926829,,,3.735294118
puppettheatre,Puppet theatre,0.24,0,0.17,Gamestoy & entertainment,3.756097561,2.975609756,,,2.176470588
pusharoundtoy,Toy,0.29,0,0.19,Gamestoy & entertainment,3.666666667,2.738095238,,,1.735294118
puzzle,puzzle,0.48,0,0,Gamestoy & entertainment,4.047619048,3.666666667,,,2.294117647
raccoon,Raccoon,0.97,0.05,0.17,Mammal,3.80952381,3.214285714,3.84375,3.4375,1.617647059
radiator,Radiator,0.44,0,0.1,Building infrastructure,4.380952381,2.428571429,,,1.823529412
railfence,fence,0.29,0,0.1,Building infrastructure,4.317073171,1.756097561,,,2.088235294
railwaycrossingsign,Railroad crossing,0.14,0,0.12,Building infrastructure,4.333333333,2.285714286,,,2.088235294
rainboot,rainboot,0.29,0,0,Clothing,4.642857143,1.785714286,,,3.029411765
rainstick,Rain stick,0.19,0.33,0.24,Musical instrument,2.871794872,2.435897436,,,2.172413793
ram,Ram,0.34,0.05,0.05,Mammal,4,3.071428571,,,1.529411765
rawchicken,Chicken,0.33,0,0,Food,4.404761905,2.380952381,,,2.058823529
record,record,0.49,0,0.05,Musical instrument,4.476190476,1.642857143,,,3.411764706
recorder04,Recorder,0.51,0,0,Musical instrument,4.5,2.047619048,,,3.970588235
recyclingbin,Recycling bin,0.79,0,0,Household article & cleaner,4.761904762,1.571428571,3.84375,3.5625,2.323529412
redfox,Fox,0.88,0,0,Mammal,4.238095238,3.142857143,4.3125,4.21875,1.705882353
redlionfish,fish,0.82,0.02,0.19,Fish,2.857142857,4.023809524,2.34375,4.03125,1.411764706
redonion,onion,0.57,0,0,Food,4.761904762,2.261904762,3.25,3.625,2.588235294
revolver,gun,0.43,0,0,War related weapon & item,4.19047619,2.404761905,,,4.411764706
rhinoceros02,rhinoceros,0.51,0,0.02,Mammal,4.285714286,3.023809524,,,1.970588235
riverotter,otter,0.66,0.07,0.07,Sea mammal,3.512195122,3.097560976,4.0625,3.28125,1.588235294
road02,Road,0.71,0,0,Building infrastructure,4.785714286,1.69047619,3.633333333,3.28125,2.588235294
rockbass,fish,0.9,0,0.07,Fish,3.833333333,2.785714286,3.625,3.5625,2.029411765
rockingchair,rocking chair,0.55,0,0,Furniture,4.69047619,2.404761905,4.03125,3.875,3.676470588
rockinghorse,Rocking horse,0.32,0.02,0.07,Gamestoy & entertainment,3.707317073,2.761904762,,,2.411764706
rocklobster,Lobster,0.33,0.1,0.1,Crustacean,3.285714286,3.261904762,,,1.454545455
rollerblade,Rollerblade,0.83,0,0,Outdoor activity & sport item,4.571428571,2.738095238,4.15625,3.59375,3.382352941
rollercoaster,rollercoaster,0.48,0.02,0.02,Building infrastructure,4.023809524,2.833333333,,,3.176470588
rooster,rooster,0.95,0,0.02,Bird,4.523809524,3.119047619,4.21875,4.09375,2.411764706
rose,rose,0.79,0,0,Natural element,4.714285714,2.738095238,3.5625,3.875,2.764705882
rowboat,boat,0.5,0.05,0.02,Vehicle,4,2.214285714,,,2.970588235
rubikcube,Rubik cube,0.95,0,0,Gamestoy & entertainment,4.682926829,2.829268293,4.483870968,4.258064516,3.911764706
ruins,Ruins,0.38,0,0.12,Building infrastructure,3.487804878,3.12195122,,,1.352941176
safarihat,hat,0.4,0,0,Clothing,3.976190476,1.785714286,,,2.529411765
safe,Safe,0.8,0,0.02,Furniture,4.261904762,2.357142857,3.5,2.4375,3.382352941
safetyglasses,Safety glasses,0.21,0,0,Clothing,4.547619048,2.047619048,,,3.205882353
sailboat,Sailboat,0.69,0,0,Vehicle,4.071428571,3.238095238,3.6875,3.96875,2.558823529
saintbernard,dog,0.62,0,0,Canine,4.357142857,2.952380952,3.03125,3.4375,2.823529412
saladspinner,Salad spinner,0.37,0.07,0.17,Kitchen & utensil,3.785714286,2.452380952,,,2.411764706
salmon,fish,0.74,0.02,0.02,Fish,3.56097561,2.756097561,3.28125,3.625,2.264705882
salsa,Salsa,0.35,0.05,0.1,Food,3.880952381,2.285714286,,,1.735294118
saltshaker03a,Salt shaker,0.86,0,0,Kitchen & utensil,4.761904762,1.738095238,4.1875,3.4375,3.588235294
sandbagthrowgame,Game,0.2,0.45,0.26,Gamestoy & entertainment,2.378378378,2.41025641,,,2.0625
sandbarshark,shark,0.9,0,0,Fish,4.214285714,2.952380952,4.125,3.25,1.852941176
sandcastle,Sand castle,0.95,0,0.02,Building infrastructure,4.357142857,2.595238095,2.90625,3.09375,2.088235294
sapsucker,bird,0.84,0,0.12,Bird,3.761904762,3.380952381,3.25,2.5,1.735294118
sardinecan,Sardine can,0.35,0.02,0.1,Food,4.119047619,1.952380952,,,2.411764706
satellitedish01,Satellite dish,0.49,0.05,0.07,Electronic device & accessory,3.666666667,2.80952381,,,1.705882353
sausage,Sausage,0.71,0,0,Food,4.238095238,2.166666667,2.875,3.71875,1.882352941
saxophone,saxophone,0.85,0,0.02,Musical instrument,4.19047619,3.214285714,4.333333333,3.9375,4.176470588
scalpel,Scalpel,0.56,0.02,0.19,Medical instrument & accessory,3.404761905,2.071428571,,,2.46875
scanner,scanner,0.53,0,0.05,Electronic device & accessory,4.261904762,2.880952381,,,3.088235294
schoolbus,school bus,0.98,0,0,Vehicle,4.761904762,2.69047619,4.25,3.75,2.235294118
scissorlift,lift,0.33,0.1,0.5,Vehicle,3.12195122,3.317073171,,,2.088235294
scooter,scooter,0.9,0,0.05,Vehicle,4.428571429,2.071428571,3.0625,3.375,4
scorpion,scorpion,0.9,0,0.02,Insect,3.928571429,3.166666667,3.84375,3,1.852941176
seagull,Seagull,0.71,0,0,Bird,4.476190476,2.761904762,3.9375,2.65625,1.852941176
seal,seal,0.88,0,0,Sea mammal,4.357142857,2.785714286,3.838709677,3.03125,1.823529412
sealion,seal,0.76,0,0.02,Sea mammal,4.023809524,3.071428571,3.78125,2.6875,1.764705882
seaturtle,turtle,0.62,0,0,Reptile,4.404761905,3.357142857,3.53125,3,2.147058824
securitycamera,Security camera,0.4,0,0.02,Electronic device & accessory,4.19047619,2.404761905,,,1.794117647
servingspoon01,Spoon,0.5,0,0,Kitchen & utensil,4.666666667,1.571428571,,,3.5
shed02,shed,0.6,0,0.05,Building infrastructure,4,2.523809524,3.3125,3.375,2.088235294
sheep,Sheep,0.93,0,0,Mammal,4.428571429,2.904761905,4.25,4.03125,2.088235294
shelf,Shelf,0.61,0,0.02,Furniture,4.404761905,1.714285714,3.5,3.875,2.441176471
shellpasta,Shell pasta,0.4,0,0.02,Food,4.404761905,2.095238095,,,2.058823529
shelves,Shelves,0.66,0,0,Furniture,4.428571429,1.952380952,2.78125,3.40625,2.382352941
sheriffhat,Sheriff hat,0.67,0,0,Clothing,4.214285714,2.071428571,3.9375,3.90625,2.735294118
shield02,Shield,0.73,0.05,0.05,War related weapon & item,3.731707317,2.30952381,3,2.625,2.7
shinpad,Shin pad,0.32,0.07,0.02,Outdoor activity & sport item,4.195121951,1.875,,,2.441176471
shipinabottle,Ship in a bottle,0.71,0,0.1,Decoration & gift accessory,3.976190476,3.214285714,3.8125,2.96875,1.970588235
shoepolish,Shoe polish,0.26,0.36,0.12,Musical instrument,3.15,1.738095238,,,2.321428571
shoppingcart,Shopping cart,0.68,0,0,Vehicle,4.714285714,2.380952381,3.8125,3.65625,3.323529412
shopvac,vacuum,0.39,0,0.05,Hand labour tool & accessory,4.380952381,2.452380952,,,3.088235294
shotglass,Shot glass,0.15,0.24,0.12,Kitchen & utensil,3.175,1.829268293,,,1.931034483
shoulder,shoulder,0.64,0,0,Bodypart,4.928571429,2.476190476,3.71875,3.71875,3.294117647
shoulderpad,Shoulder pads,0.31,0.02,0.1,Outdoor activity & sport item,3.785714286,2.857142857,,,2.529411765
shovel01,shovel,0.83,0,0,Hand labour tool & accessory,4.714285714,1.523809524,4,3.9375,3.970588235
shower,shower,0.83,0,0,Skincare & bathroom item,4.571428571,2.69047619,2.75,3.34375,3.558823529
showerhead01,shower head,0.88,0,0,Skincare & bathroom item,4.785714286,2.285714286,4.03125,3.8125,3.529411765
shrimp,shrimp,0.71,0.02,0.12,Crustacean,3.666666667,3.142857143,2.4375,3.625,1.676470588
siamesecat,cat,0.68,0,0.02,Feline,4.547619048,2.785714286,3.46875,3,2.794117647
sink,sink,0.74,0,0,Skincare & bathroom item,4.80952381,2.19047619,3.451612903,3.161290323,3.617647059
skateboard,skateboard,1,0,0,Outdoor activity & sport item,4.523809524,1.880952381,4.4375,3.59375,4.205882353
skiboot01a,ski boot,0.7,0,0.02,Outdoor activity & sport item,3.904761905,2.547619048,4.28125,3.9375,2.852941176
skigoggles01,Ski goggles,0.44,0,0.02,Outdoor activity & sport item,4.261904762,1.833333333,,,3.088235294
skihelmet01,helmet,0.64,0,0,Outdoor activity & sport item,4.142857143,1.952380952,2.75,3.28125,3.176470588
skipole,Ski poles,0.67,0,0.1,Outdoor activity & sport item,4.333333333,1.80952381,4.21875,3.96875,3.294117647
skippingrope,skipping rope,0.52,0,0,Gamestoy & entertainment,4.547619048,1.595238095,3.4375,3.3125,4.264705882
skunk,skunk,0.98,0,0.02,Mammal,4.333333333,2.833333333,4.40625,3.5625,2.352941176
sledgehammer,hammer,0.6,0,0,Hand labour tool & accessory,4.261904762,1.833333333,2.870967742,2.709677419,3.588235294
slug,slug,0.68,0.05,0.02,Insect,3.853658537,2.463414634,3.96875,3.8125,1.676470588
slushiemachine,Slushie Machine,0.58,0,0,Food,4.238095238,2.738095238,3.625,3.65625,2.333333333
smartboard,white board,0.6,0.05,0,Stationary & school supply,4.365853659,1.619047619,4.53125,4.1875,3.029411765
smokedetector02,Smoke detector,0.54,0.05,0.02,Electronic device & accessory,4.476190476,2.023809524,,,2.117647059
smokedsalmon,Salmon,0.29,0,0,Food,4.142857143,2.571428571,,,1.636363636
smokingpipe,pipe,0.83,0,0,Gamestoy & entertainment,4.095238095,1.785714286,3.90625,3.53125,3.647058824
snail,shell,0.4,0,0,Crustacean,4.023809524,2.714285714,,,1.794117647
snowblower,snow blower,0.41,0.07,0.19,Hand labour tool & accessory,3.547619048,3.523809524,,,2.352941176
snowboard,Snowboard,0.95,0,0,Outdoor activity & sport item,4.5,2.285714286,4.03125,2.9375,3.647058824
